Run,Phase,Recordcount,Readallfields,Requestdist,Operation,Extend,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
1,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,468.847,79,75327,1566,2823,1000
1,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,481,521.6008316,138,9199,1565,3299,481
1,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,519,616.0963391,141,38367,1697,3629,519
1,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.2,1000,503.226,105,63711,1590,3259,1000
1,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.2,1000,459.6,100,41663,1511,3129,1000
1,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,525,641.1161905,159,46975,1790,3421,525
1,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,475,531.8147368,164,6731,1587,3367,475
2,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,483.75,100,74879,1429,3059,1000
2,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,489,549.0593047,134,9887,1805,2899,489
2,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,511,527.148728,137,40031,1342,2767,511
2,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.3,1000,505.406,103,82047,1603,2919,1000
2,extend,1000,TRUE,zipfian,EXTEND,TRUE,0,0,0,0,0.3,1000,447.394,92,38943,1592,2953,1000
2,run,1000,TRUE,zipfian,READ,TRUE,0.5,0.5,0,0,0,512,622.9140625,129,40287,1921,2913,512
2,run,1000,TRUE,zipfian,UPDATE,TRUE,0.5,0.5,0,0,0,488,494.942623,140,7547,1333,2507,488
3,load,1000,TRUE,zipfian,INSERT,FALSE,0.5,0.5,0,0,0,1000,494.921,115,70975,1583,3097,1000
3,run,1000,TRUE,zipfian,READ,FALSE,0.5,0.5,0,0,0,511,498.925636,139,11215,1660,3471,511
3,run,1000,TRUE,zipfian,UPDATE,FALSE,0.5,0.5,0,0,0,489,539.1349693,149,35871,1585,3459,489
3,load,1000,TRUE,zipfian,INSERT,TRUE,0,0,0,0,0.4,1000,507.526,99,87167,1520,3563,1000
